sme,scenario_id,freq_low,freq_high,imp_low,imp_high,date
Jimmy Jennings,RS-08,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-08,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-08,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-08,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-08,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-09,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-09,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-09,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-09,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-09,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-10,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-10,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-10,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-10,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-10,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-11,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-11,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-11,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-11,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-11,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-12,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-12,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-12,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-12,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-12,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-13,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-13,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-13,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-13,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-13,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-14,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-14,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-14,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-14,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-14,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-15,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-15,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-15,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-15,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-15,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-16,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-16,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-16,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-16,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-16,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-17,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-17,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-17,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-17,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-17,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-18,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-18,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-18,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-18,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-18,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-19,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-19,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-19,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-19,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-19,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-20,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-20,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-20,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-20,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-20,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-21,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-21,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-21,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-21,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-21,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-22,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-22,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-22,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-22,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-22,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-23,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-23,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-23,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-23,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-23,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-24,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-24,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-24,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-24,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-24,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-25,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-25,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-25,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-25,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-25,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-26,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-26,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-26,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-26,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-26,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-27,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-27,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-27,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-27,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-27,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-28,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-28,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-28,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-28,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-28,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-29,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-29,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-29,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-29,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-29,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-30,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-30,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-30,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-30,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-30,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-31,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-31,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-31,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-31,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-31,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-32,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-32,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-32,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-32,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-32,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-33,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-33,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-33,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-33,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-33,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-34,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-34,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-34,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-34,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-34,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-35,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-35,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-35,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-35,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-35,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-36,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-36,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-36,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-36,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-36,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-37,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-37,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-37,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-37,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-37,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-38,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-38,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-38,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-38,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-38,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-39,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-39,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-39,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-39,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-39,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-40,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-40,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-40,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-40,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-40,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-41,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-41,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-41,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-41,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-41,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-42,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-42,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-42,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-42,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-42,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-43,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-43,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-43,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-43,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-43,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-44,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-44,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-44,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-44,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-44,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-45,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-45,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-45,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-45,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-45,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-46,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-46,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-46,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-46,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-46,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-47,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-47,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-47,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-47,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-47,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-48,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-48,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-48,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-48,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-48,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-49,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-49,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-49,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-49,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-49,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-50,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-50,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-50,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-50,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-50,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-51,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-51,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-51,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-51,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-51,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-52,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-52,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-52,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-52,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-52,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-53,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-53,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-53,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-53,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-53,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-54,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-54,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-54,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-54,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-54,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-55,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-55,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-55,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-55,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-55,10,40,0,"3,000,000",2018-09-10

#
Jimmy Jennings,RS-56,10,40,0,"3,000,000",2018-09-10
Marsha Watson,RS-56,10,40,0,"3,000,000",2018-09-10
Natalie Wade,RS-56,10,40,0,"3,000,000",2018-09-10
Ray Evans,RS-56,10,40,0,"3,000,000",2018-09-10
Theresa Fowler,RS-56,10,40,0,"3,000,000",2018-09-10
